CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,038,0007,Cuayahual,Rural
24,038,0024,Macuilocatl,Rural
24,038,0026,La Mata,Rural
24,038,0028,La Finca Miraflores,Rural
24,038,0032,Ampliación Nuevo Hulero,Rural
24,038,0045,Santomila,Rural
24,038,0048,Tenextitla Dos,Rural
24,038,0071,Lázaro Cárdenas,Rural
24,038,0105,Tepetzintla,Rural
24,038,0116,Doctor Salvador Nava Martínez (Nuevo Santa Rita),Rural
24,038,0012,Chililillo,Rural
24,038,0027,Las Mesas,Rural
24,038,0017,El Huexco,Rural
24,038,0052,Xochiayo,Rural
24,038,0053,Xochicuatla,Rural
24,038,0061,Barrio de Coyolo,Rural
24,038,0039,Puyécatl,Rural
24,038,0014,Chupadero,Rural
24,038,0036,Palolco,Rural
24,038,0100,Palantitla,Rural
24,038,0040,El Refugio,Rural
24,038,0013,Chimimexco,Rural
24,038,0047,Tenextitla Uno,Rural
24,038,0046,La Soledad,Rural
24,038,0008,Los Cues,Rural
24,038,0090,Barrio Viboritas,Rural
24,038,0033,Nuevo Jalpilla,Rural
24,038,0005,El Cedral,Rural
24,038,0001,Tampacán,Urbana
24,038,0020,Lagunillas,Rural
24,038,0050,Totomoxtla (La Ceiba),Rural
24,038,0018,El Hulero,Rural
24,038,0011,Chiconamel,Rural
24,039,0010,La Candelaria,Rural
24,039,0012,El Carrizal,Rural
24,039,0019,C'oyob T·jub,Rural
24,039,0021,La Cruz Grande,Rural
24,039,0059,La Palizada,Rural
24,039,0092,Tut Tzen (Tiutzén),Rural
24,039,0141,El Naranjo Tayabtzén (Tres Palmas),Rural
24,039,0184,Colonia González Mazo,Rural
24,039,0023,Coatixtalab,Rural
24,039,0076,Río Florido,Rural
24,039,0057,Comunidad el Naranjo,Rural
24,039,0096,Tenexo,Rural
24,039,0103,Las Víboras,Rural
24,039,0090,Tajinab,Rural
24,039,0098,Tonatico,Rural
24,039,0004,Arroyo Grande,Rural
24,039,0069,Punchumu,Rural
24,039,0094,Tallabtzén,Rural
24,039,0050,Mancornadero,Rural
24,039,0210,Comunidad Tierra Blanca,Rural
24,039,0120,Ejido el Puente (San Andrés),Rural
24,039,0095,Teaxil,Rural
24,039,0078,San Bartolo,Rural
24,039,0101,Tzapuw Já (Tzapuja),Rural
24,039,0025,El Chijol,Rural
24,039,0136,San José de la Cruz,Rural
24,039,0024,Cuatz Ajin (Coatzajín),Rural
24,039,0016,Coaxinquila,Rural
24,039,0026,Chiquinteco,Rural
24,039,0001,Tampamolón Corona,Urbana
24,039,0061,Paxquid,Rural
24,039,0065,Pucté,Rural
24,039,0091,Tamarindo Huasteco,Rural
24,040,0133,Tampacoy,Rural
24,040,0462,Ejido Graciano Sánchez,Rural
24,040,0677,Nuevo Aserradero,Rural
24,040,0781,Emiliano Zapata,Rural
24,040,0047,La Fortaleza,Rural
24,040,0072,Manuel Ávila Camacho,Rural
24,040,0068,Loma Alta,Rural
24,040,0086,Las Palmas,Rural
24,040,0135,Estación Tamuín,Rural
24,040,0085,El Palmar,Rural
24,040,0117,San José de Limón,Rural
24,040,0012,El Caracol,Rural
24,040,0429,El Carrizo,Rural
24,040,0678,Nuevo Caseral,Rural
24,040,0160,Nuevo Ahuacatitla,Rural
24,040,0006,Antiguo Tamuín,Rural
24,040,0460,Ejido Velazco,Rural
24,040,0433,Venustiano Carranza,Rural
24,040,0132,Tamante,Rural
24,040,0617,Luis Donaldo Colosio,Rural
24,040,0386,Nuevo Aquismón,Rural
24,040,0661,Loma del Palmar,Rural
24,040,0372,El Centinela,Rural
24,040,0676,Nueva Primavera,Rural
24,040,0001,Tamuín,Urbana
24,040,0157,Nuevo Tampaón,Urbana
24,040,0121,Ejido Santa Elena,Rural
24,040,0016,La Ceiba,Rural
24,040,0139,La Tima (Fracción las Palmas),Rural
24,040,0126,Santa Martha,Rural
24,040,0318,Ejido los Huastecos,Rural
24,041,0019,Monec,Rural
24,041,0020,El May,Rural
24,041,0102,Ejido el Tzajib,Rural
24,041,0112,El Tiyóu,Rural
24,041,0148,Primer Ayuntamiento (Agua Hedionda),Rural
24,041,0154,Tres Cruces,Rural
24,041,0160,Ejido Serapio Gutiérrez,Rural
24,041,0128,San Isidro,Rural
24,041,0015,El Jomte,Rural
24,041,0030,Ejido San José Xilatzén,Rural
24,041,0034,Santa Rosa,Rural
24,041,0070,Cuitzabtzén,Rural
24,041,0077,El Fortín May,Rural
24,041,0018,Malilija,Rural
24,041,0173,Barrio Cuaytzén Viejo,Rural
24,041,0116,Nuevo Cueytzén,Rural
24,041,0098,El Mante,Rural
24,041,0004,Ejido la Argentina,Rural
24,041,0023,El Pando,Rural
24,041,0026,Anexo Quelabitad Calabazas,Rural
24,041,0095,Quelabitad,Rural
24,041,0115,Ejido Niños Héroes,Rural
24,041,0029,San José del Tinto (La Gloria),Rural
24,041,0076,Tizoapatz,Rural
24,041,0010,Ejido la Cebadilla,Rural
24,041,0016,La Labor,Rural
24,041,0006,Ejido el Barrancón,Rural
24,041,0011,Ejido la Concepción,Rural
24,041,0037,Coromohom (Tocoymohom),Rural
24,041,0036,Tancolol,Rural
24,041,0001,Tanlajás,Urbana
24,041,0117,Quelabitad Comunal,Rural
24,041,0033,Santa Elena,Rural
24,041,0003,Agualoja,Rural
24,041,0053,San Benito,Rural
24,041,0032,San Nicolás,Rural
24,041,0108,Dhokob,Rural
24,042,0016,Sagrada Familia,Rural
24,042,0035,La Laguna,Rural
24,042,0125,Colonia Marcelo de los Santos Fraga,Rural
24,042,0003,El Basuche,Rural
24,042,0011,Las Lomas,Rural
24,042,0019,Tampicol,Rural
24,042,0004,Buenavista,Rural
24,042,0006,El Cerrito,Rural
24,042,0001,Tanquián de Escobedo,Urbana
24,042,0010,El Gavial,Rural
24,043,0043,Huizachal,Rural
24,043,0116,Barrio de Santiago,Rural
24,043,0001,Tierra Nueva,Urbana
24,043,0012,Paso del Balcón,Rural
24,043,0039,Fracción de Hacienda Vieja,Rural
24,043,0084,El Patol,Rural
24,043,0090,El Piquín,Rural
24,043,0104,El Salitre Grande,Rural
24,043,0109,San Isidro,Rural
24,043,0190,Presa la Muñeca,Rural
24,043,0017,El Camarón,Rural
24,043,0025,Cerro de la Virgen,Rural
24,043,0108,San Gabriel (San Salvador),Rural
24,044,0024,La Trueba,Rural
24,044,0001,Vanegas,Urbana
24,044,0007,Noria de los Cedros,Rural
24,044,0012,La Sabanilla,Rural
24,044,0018,San Juan de Vanegas,Rural
24,044,0025,Vanegas de Abajo,Rural
24,044,0004,El Gallo,Rural
24,044,0013,El Salado (Estación el Salado),Rural
24,044,0015,El Salto Colorado,Rural
24,044,0005,Huertecillas,Rural
24,044,0022,Tanque de López,Rural
24,044,0009,La Pinta,Rural
24,044,0023,El Tepetate,Rural
24,044,0008,La Noria de Jes·s,Rural
24,044,0026,Zaragoza (La Vaca),Rural
24,044,0010,Presa de Santa Ana,Rural
24,044,0021,San Vicente,Rural
24,044,0011,La Punta (San José de la Punta),Rural
24,044,0002,Cuatro Milpas,Rural
24,044,0014,Salitrillos,Rural
24,044,0020,Santa Teresa,Rural
24,045,0011,Cañada Grande,Rural
24,045,0013,Cerro Blanco,Rural
24,045,0017,Cinco de Mayo,Rural
24,045,0018,Coronado (Hacienda de Coronado),Rural
24,045,0055,San Mateo,Rural
24,045,0074,Barrio de Guadalupe Dos (Mexiquito),Rural
24,045,0056,San Pedro,Rural
24,045,0022,El Epazote,Rural
24,045,0004,La Barranca Norte,Rural
24,045,0126,Los Trejos,Rural
24,045,0001,Venado,Urbana
24,045,0008,Buenavista,Rural
24,045,0025,Guanamé,Rural
24,045,0033,El Matorral,Rural
24,045,0050,El Salitre,Rural
24,045,0062,El Sotol,Rural
24,045,0016,Cinco de Febrero,Rural
24,045,0118,Ejido el Salero,Rural
24,045,0068,La Trinidad,Rural
24,045,0014,La Ciénaga de Guanamé,Rural
24,045,0059,Santa Rita,Rural
24,045,0065,Tierra Blanca,Rural
24,045,0043,El Ranchito,Rural
24,045,0085,La Puerta,Rural
24,045,0021,Don Diego,Rural
24,045,0054,San Joaquín de las Flores,Rural
24,045,0098,El Pocito,Rural
24,045,0048,Los Remedios,Rural
24,045,0030,El Laurel,Rural
24,045,0037,Polocote de Arriba,Rural
24,045,0049,El Salero,Rural
24,045,0063,El Tecolote,Rural
24,045,0023,El Grullo,Rural
24,046,0002,Agua Gorda de los Patos,Rural
24,046,0055,Puerto Espino,Rural
24,046,0189,Colonia los Manueles,Rural
24,046,0024,Franco,Rural
24,046,0001,Villa de Arriaga,Urbana
24,046,0019,Colonia Emiliano Zapata,Rural
24,046,0025,Santa Rosa de Gallinas,Rural
24,046,0083,El Tepetate,Rural
24,046,0058,San Antonio,Rural
24,046,0023,Francisco I. Madero,Rural
24,046,0034,Colonia la Luz,Rural
24,046,0040,El Mezquital,Rural
24,046,0043,Colonia Palomas,Rural
24,046,0047,Providencia,Rural
24,046,0062,San Francisco,Rural
24,046,0030,Colonia la Laborcilla,Rural
24,046,0069,San Luis Gonzaga,Rural
24,046,0101,Colonia Guadalupe Victoria (Fátima),Rural
24,046,0042,Ojo de Agua de Juan Pérez,Rural
24,046,0057,San Agustín,Rural
24,046,0067,San José de la Purísima,Rural
24,046,0205,Colonia Aquiles Córdova Morán,Rural
24,046,0074,Santa Clara de los Bordos,Rural
24,047,0013,Santa María del Rincón (El Guajolote),Rural
24,047,0028,La Presa,Rural
24,047,0041,San Bartolo,Rural
24,047,0044,San José del Muerto,Rural
24,047,0015,La Joya,Rural
24,047,0034,Puerto de Magdalena,Rural
24,047,0040,San Antonio de los Regalado,Rural
24,047,0004,Arroyo Seco,Rural
24,047,0051,Santa Rita de los Hernández,Rural
24,047,0016,El Leoncito,Rural
24,047,0046,San Judas,Rural
24,047,0018,Magdalenas,Rural
24,047,0014,Jarillas,Rural
24,047,0060,Vallejos,Rural
24,047,0039,San Antonio de la Ordeña,Rural
24,047,0001,Villa de Guadalupe,Urbana
24,047,0008,Santa Rosalía del Centro,Rural
24,047,0020,El Matorral,Rural
24,047,0021,Morelos,Rural
24,047,0073,El Venadito,Rural
24,047,0019,Santa Rosa la Masita,Rural
24,047,0049,Santa Isabel (El Pozo),Rural
24,047,0056,Zaragoza de Solís,Rural
24,047,0029,La Presita,Rural
24,047,0017,Llano de Jes·s María,Rural
24,047,0070,Los Chilares,Rural
24,047,0005,La Biznaga,Rural
24,047,0050,Santa Rita de Casia,Rural
24,047,0007,Bustamante (Las Trojas),Rural
24,047,0035,Rancho Alegre,Rural
24,047,0025,Palo Blanco,Rural
24,047,0042,San Francisco,Rural
24,047,0052,Santa Teresa,Rural
24,047,0012,Guadalupito,Rural
24,047,0006,Buenavista,Rural
24,048,0006,El Jato,Rural
24,048,0011,San Antonio de las Trojes,Rural
24,048,0007,Laureles,Rural
24,048,0001,Villa de la Paz,Urbana
24,048,0002,Barbechos,Rural
24,048,0003,La Boca,Rural
24,048,0008,Limones,Rural
24,048,0009,Los Nazarios,Rural
24,050,0008,Boca de Santiago,Rural
24,050,0009,La Boquilla (La Pequeña Irrigación),Rural
24,050,0013,Cañón de Bledos,Rural
24,050,0032,Ojo de Agua del Gato,Rural
24,050,0064,Las Gualupas,Rural
24,050,0068,Puente de Tierra,Rural
24,050,0010,Cabras,Rural
24,050,0002,El Álamo (Alamitos),Rural
24,050,0045,Bajío de los Anillos (El Salto),Rural
24,050,0001,Villa de Reyes,Urbana
24,050,0025,Laguna de San Vicente,Urbana
24,050,0043,El Rosario,Urbana
24,050,0005,Arroyo Blanco,Rural
24,050,0007,Bledos,Rural
24,050,0019,Ejido Gogorrón (Ex-Hacienda de Gogorrón),Rural
24,050,0023,Jes·s María,Rural
24,050,0028,Los Macheros,Rural
24,050,0030,Malinto,Rural
24,050,0037,Presa San Agustín,Rural
24,050,0040,La Puerta de San Antonio,Rural
24,050,0042,Rodrigo,Rural
24,050,0044,Las Rusias (Cuesillo),Rural
24,050,0055,Socavón (El Carmen),Rural
24,050,0058,La Ventilla,Rural
24,050,0099,La Rinconeña,Rural
24,050,0164,Los Pocitos,Rural
24,050,0185,La Joyita,Rural
24,050,0035,Pardo,Urbana
24,050,0011,Estancia de Calderón,Rural
24,050,0015,El Centenario,Rural
24,050,0252,Valle de San Francisco,Rural
24,050,0063,Plan de San Luis de Bledos,Rural
24,050,0049,San Lorenzo,Rural
24,050,0027,Machado,Rural
24,050,0052,El Tejocote de San Miguel,Rural
24,050,0057,La Loma del Tejocote (La Loma),Rural
24,050,0071,Granja San Martín (Las Caleras),Rural
24,050,0003,Alberto Carrera Torres,Rural
24,050,0065,El Mirador,Rural
24,050,0020,Guadiana,Rural
24,050,0033,Presa del Organito,Rural
24,050,0070,La Presa (La Presita),Rural
24,050,0069,El Verde,Rural
24,050,0053,Saucillo,Rural
24,050,0014,Carranco,Rural
24,050,0054,Saucillo de Bledos,Rural
24,050,0034,Palomas,Rural
24,050,0050,San Miguel,Rural
24,050,0017,Emiliano Zapata,Rural
24,051,0092,El Aljíber,Rural
24,051,0032,El Pocito,Rural
24,051,0001,Villa Hidalgo,Urbana
24,051,0033,Presita de la Cruz,Rural
24,051,0050,Silos,Rural
24,051,0007,Corcovada,Rural
24,051,0053,Tanque de Luna,Rural
24,051,0060,Zapotillo,Rural
24,051,0049,Sequedad,Rural
24,051,0017,Lagunillas,Rural
24,051,0036,Rincón del Refugio,Rural
24,051,0021,Llano del Carmen,Rural
24,051,0055,La Tapona,Rural
24,051,0028,Paso Blanco,Rural
24,051,0029,Pedrera del Tanquito,Rural
24,051,0045,San Nicolás del Refugio,Rural
24,051,0054,Tanque Nuevo,Rural
24,051,0058,Veinte de Noviembre,Rural
24,051,0062,El Coyote,Rural
24,051,0010,Presa de Chancaquero,Rural
24,051,0006,Corazones,Rural
24,051,0034,La Redonda,Rural
24,051,0057,Valle de San Juan,Rural
24,051,0026,El Ojito,Rural
24,051,0019,El Leoncito,Rural
24,051,0043,San Lorenzo,Rural
24,051,0040,San Ignacio,Rural
24,051,0056,Trojes,Rural
24,051,0059,Venaditos,Rural
24,051,0052,Tanquito de San Francisco,Rural
24,051,0016,Jagüey,Rural
24,051,0031,Peotillos,Rural
24,052,0007,Las Enramadas,Rural
24,052,0010,Granjenal,Rural
24,052,0006,Carrizal,Rural
24,052,0016,Puerta del Río,Rural
24,052,0012,Guaxcamá,Rural
24,052,0001,Villa Juárez,Urbana
24,052,0005,La Cardona,Rural
24,052,0018,San José del Matorral,Rural
24,052,0004,Buenavista,Rural
24,052,0017,San Isidro,Rural
24,052,0002,Agua del Medio,Rural
24,052,0009,La Gavia,Rural
24,052,0019,Santo Domingo,Rural
24,052,0015,Palo Seco (El Gato),Rural
24,052,0020,El Colorado,Rural
24,052,0021,El Tejocote,Rural
24,053,0002,Ahuacatitla,Rural
24,053,0010,Tenexcalco (La Ceiba),Rural
24,053,0024,Chicaxtitla,Rural
24,053,0025,Chimalaco,Rural
24,053,0026,Choteco,Rural
24,053,0041,Picholco,Rural
24,053,0043,La Purísima,Rural
24,053,0044,Rancho Nuevo,Rural
24,053,0049,Santa Fe Texacal (Centro Urbano),Rural
24,053,0052,Tampochocho,Rural
24,053,0053,Temalacaco,Rural
24,053,0059,Xoloco,Rural
24,053,0060,Zacayuhual,Rural
24,053,0072,Copalo (Chalco),Rural
24,053,0076,Nuevo Ayotoxco,Rural
24,053,0090,Comunidad Picholco (Picholco Viejo),Rural
24,053,0095,Fracción Ahuehueyo,Rural
24,053,0020,Las Cuevas,Rural
24,053,0055,Tenexio,Rural
24,053,0005,Arroyo de en Medio,Rural
24,053,0099,Barrio Santa Fe,Rural
24,053,0004,El Aquichal,Rural
24,053,0012,El Cerro,Rural
24,053,0037,Matlalapa,Rural
24,053,0019,Cuayo Cerro,Rural
24,053,0062,Cuayo Buenavista,Rural
24,053,0033,La Libertad (Ejido la Libertad),Rural
24,053,0078,El Progreso,Rural
24,053,0071,Cuayo (Chalco),Rural
24,053,0083,Cuixcoatitla (Chalco),Rural
24,053,0074,Ensenada (Chalco),Rural
24,053,0080,Xocoyo (Chalco),Rural
24,053,0007,Viejo Ayotoxco,Rural
24,053,0081,Zojualo (Chalco),Rural
24,053,0009,Calcahual,Rural
24,053,0001,Axtla de Terrazas,Urbana
24,053,0031,Jalpilla,Urbana
24,053,0015,Comoca Ahuacatitla,Rural
24,053,0120,La Garita,Rural
24,053,0014,Coatzontitla,Rural
24,053,0092,Ampliación Cuayo Buenavista,Rural
24,053,0128,Colonia Guadalupe,Rural
24,053,0075,Michotlayo (Chalco),Rural
24,054,0010,El Balcón,Rural
24,054,0013,El Cañón,Rural
24,054,0026,El Jobo,Rural
24,054,0032,Ejido Peña Blanca Limontitla,Rural
24,054,0037,El Naranjal (La Ceiba),Rural
24,054,0044,Peña Blanca,Rural
24,054,0055,Puerto de Belén,Rural
24,054,0071,La Silleta,Rural
24,054,0074,Suchiayo,Rural
24,054,0081,Tlamaya,Rural
24,054,0103,La Barranca,Rural
24,054,0105,Tlahuilapa,Rural
24,054,0106,Buenavista,Rural
24,054,0111,Las Crucitas,Rural
24,054,0148,Manteyo,Rural
24,054,0150,El Mirador,Rural
24,054,0156,Petatillo,Rural
24,054,0178,Cafetales,Rural
24,054,0179,El Carrizal,Rural
24,054,0192,La Gloria,Rural
24,054,0198,La Joya de Tlaletla,Rural
24,054,0225,San José,Rural
24,054,0066,San Pedro Huitzquilico,Rural
24,054,0247,Barrio San Pedro,Rural
24,054,0002,Ahuayo,Rural
24,054,0200,El Lagarto,Rural
24,054,0088,Zacatipa,Rural
24,054,0016,La Conchita,Rural
24,054,0008,Apetzco,Rural
24,054,0289,Marcelo de los Santos,Rural
24,054,0073,Soledad de Zaragoza,Rural
24,054,0119,El Retén,Rural
24,054,0166,Santa Anita,Rural
24,054,0006,Amayo de Zaragoza (Puerto de Amayo),Rural
24,054,0045,Petatillo,Rural
24,054,0038,Cuartillo Nuevo,Rural
24,054,0049,Plan de Juárez,Rural
24,054,0043,Pemoxco,Rural
24,054,0053,Poxtla (La Empresa),Rural
24,054,0062,El Sabino,Rural
24,054,0112,Uxtuapan,Rural
24,054,0122,Cuartillo Viejo,Rural
24,054,0085,La Victoria,Rural
24,054,0086,Ejido Xilitlilla,Rural
24,054,0169,La Tinaja,Rural
24,054,0173,Xaltipa,Rural
24,054,0209,Los Otates,Rural
24,054,0228,Temascales,Rural
24,054,0224,Rincón la Joya,Rural
24,054,0245,Barrio del Ajuate,Rural
24,054,0227,La Targea,Rural
24,054,0246,Barrio la Escuela,Rural
24,054,0206,El Mirador,Rural
24,054,0265,El Puerto de Potrerillos,Rural
24,054,0065,San Antonio Xalcuayo Dos,Rural
24,054,0181,Cerro Quebrado,Rural
24,054,0035,Miramar Viejo,Rural
24,054,0039,Ollita del Pino,Rural
24,054,0024,Iztacapa,Rural
24,054,0004,Ahuehueyo,Rural
24,054,0147,Barrio San Isidro,Rural
24,054,0222,El Rincón de Zacatipa,Rural
24,054,0184,Barrio de Cristo Rey (Apetzco),Rural
24,054,0040,Otlaxhuayo,Rural
24,054,0078,La Tinaja,Rural
24,054,0052,Potrerillos,Rural
24,054,0152,Nuevo Miramar,Rural
24,054,0174,Xilitlilla,Rural
24,054,0185,La Cueva,Rural
24,054,0285,Tierra y Libertad,Rural
24,054,0284,Francisco I. Madero,Rural
24,054,0001,Xilitla,Urbana
24,054,0028,La Joya,Rural
24,054,0047,Pitzóatl,Rural
24,054,0082,Tlamimil,Rural
24,054,0210,La Pagua,Rural
24,054,0022,La Herradura,Rural
24,054,0018,Cruztitla,Rural
24,054,0003,Ahuacatlán de Jes·s,Rural
24,054,0084,La Trinidad,Rural
24,054,0223,El Rincón,Rural
24,056,0080,Buenavista,Rural
24,056,0024,El Mezquite,Rural
24,056,0015,Guardarraya,Rural
24,056,0166,Colonia Guadalupe,Rural
24,056,0022,El Pozo,Rural
24,056,0018,La Lajita,Rural
24,056,0002,Villa de Arista,Urbana
24,056,0014,La Escondida,Rural
24,056,0005,Corazón de Jes·s,Rural
24,056,0047,San Rafael,Rural
24,056,0039,San Elías,Rural
24,056,0184,Colonia Buenavista,Rural
24,056,0188,Martín Gámez,Rural
24,056,0074,San José del Arbolito,Rural
24,056,0030,La Pelotera (Venta del Carmen),Rural
24,056,0046,San Pedro,Rural
24,056,0051,El Tajo,Rural
24,056,0012,Derramaderos,Rural
24,056,0101,La Cecilia,Rural
24,056,0025,Milpas,Rural
24,056,0035,Rincón de Leijas,Rural
24,056,0011,El Charquito,Rural
24,056,0037,Salitrillos,Rural
24,057,0006,Atlamaxátl,Rural
24,057,0008,Barrio de en Medio,Rural
24,057,0012,Copalcoatitla (Copalo),Rural
24,057,0018,La Isla,Rural
24,057,0019,Nexcuayo,Rural
24,057,0021,Papatlas,Rural
24,057,0037,Xochititla,Rural
24,057,0068,La Peñita (La Peña),Rural
24,057,0074,Tlacohuaque,Rural
24,057,0075,Tlaxco,Rural
24,057,0077,Zacayo,Rural
24,057,0088,Nexcuayo II,Rural
24,057,0090,Zacarrincón,Rural
24,057,0092,Colonia Apanco,Rural
24,057,0050,Nuevo Tepetzintla,Rural
24,057,0031,Texquitote Primero,Rural
24,057,0076,Xaltipa Coaquentla,Rural
24,057,0041,Barrio San Isidro (Tlajumpal),Rural
24,057,0002,Aguacatitla,Rural
24,057,0022,Pitzoteyo,Rural
24,057,0040,Barrio de Tepetzintla (San Antonio),Rural
24,057,0016,Ejido Matlapa Mestizos (Colonia Escalanar),Rural
24,057,0020,Otlayo,Rural
24,057,0071,Tezonquilillo,Rural
24,057,0003,Ahuehueyo Primero Centro,Rural
24,057,0027,Tancuilín,Rural
24,057,0033,Los Tigres,Rural
24,057,0029,Tepetzintla,Rural
24,057,0009,Chalchitépetl,Rural
24,057,0081,Paguayo Barrio Arriba,Rural
24,057,0032,Texquitote Segundo,Rural
24,057,0024,San Antonio,Rural
24,057,0007,Barrio de Arriba,Rural
24,057,0035,Tlamaxac,Rural
24,057,0030,Terrero Colorado,Rural
24,057,0042,Barrio San Juan (Tlajumpal),Rural
24,057,0015,Cuichapa,Rural
24,057,0034,Barrio San José (Tlajumpal),Rural
24,057,0055,Xochicuatitla,Rural
24,057,0091,Nequexpiloya,Rural
24,057,0063,Barrio Chiltzapoyo,Rural
24,057,0001,Matlapa,Urbana
24,057,0010,Chalchocoyo,Urbana
24,058,0003,Las Abritas,Rural
24,058,0027,El Colorado,Rural
24,058,0045,Maguey de Oriente,Rural
24,058,0042,Kilómetro Cuarenta y Dos,Rural
24,058,0072,El Sabinito,Rural
24,058,0006,Los Álamos de Arriba,Rural
24,058,0082,La Soledad,Rural
24,058,0007,Los Álamos de Abajo,Rural
24,058,0029,La Concepción,Rural
24,058,0043,El Limonal,Rural
24,058,0051,La Mutua,Rural
24,058,0119,Colonia las Granjas,Rural
24,058,0024,Chupaderos,Rural
24,058,0028,Colonia Salto del Agua,Rural
24,058,0073,El Sabinito Plan del Naranjo,Rural
24,058,0055,Ojo de Agua de Tierra Nueva,Rural
24,058,0047,Colonia el Meco,Rural
24,058,0022,Los Charcos de Oriente,Rural
24,058,0001,El Naranjo,Urbana
24,058,0050,Minas Viejas,Rural
24,058,0066,El Platanito,Rural
24,058,0046,Maitinez,Rural
24,049,0030,San Cipriano,Rural
24,049,0112,Valle de San Juan (La Candelaria),Rural
24,049,0114,El Toro,Rural
24,049,0113,Las Escobas,Rural
24,049,0015,Emiliano Zapata,Rural
24,049,0150,San Pedro,Rural
24,049,0001,Villa de Ramos,Urbana
24,049,0005,El Barril,Urbana
24,049,0012,Dulce Grande,Urbana
24,049,0018,Hernández,Urbana
24,049,0028,Salitral de Carrera,Urbana
24,049,0055,Rancho Nuevo,Rural
24,049,0029,San Pedro del Saltito,Rural
24,049,0042,Yoliátl,Rural
24,049,0032,San Francisco,Rural
24,049,0043,El Zacatón,Urbana
24,049,0010,La Concepción,Rural
24,049,0022,El Naranjal,Rural
24,049,0038,Santa Lucía,Rural
24,049,0021,Lagunillas,Rural
24,049,0069,Nuevo San Francisco,Rural
24,049,0045,San Pablo,Rural
24,049,0017,La Hediondilla,Rural
24,049,0027,Pozo Blanco,Rural
24,049,0059,Santa Ana,Rural
24,049,0036,San Rafael,Rural
24,049,0024,Noria del Gato,Rural
24,049,0014,El Duraznillo,Rural
24,049,0039,Sauz de Calera,Rural
24,049,0019,La Herradura,Rural
24,049,0034,San Martín,Rural
24,049,0013,La Dulcita,Rural
24,009,0010,Real del Potosí,Rural
24,009,0025,Granjas de Portezuelo,Rural
24,009,0004,Divisadero,Rural
24,009,0013,Granjas de San Pedro,Rural
24,009,0015,Granjas de San Francisco,Rural
24,009,0011,El Tecolote,Rural
24,009,0018,Los Gómez Lado Oriente,Rural
24,009,0020,Planta del Carmen (El Ocho),Rural
24,009,0006,Joyita de la Cruz,Rural
24,009,0001,Cerro de San Pedro,Urbana
24,009,0003,Cuesta de Campa,Rural
24,009,0008,Portezuelo,Rural
24,009,0028,Nuevo Amanecer,Rural
24,009,0017,Granjas de la Florida,Rural
24,009,0009,Nueva Zapatilla,Rural
24,009,0005,Jes·s María,Rural
24,009,0007,Monte Caldera,Rural
24,009,0002,Calderón,Rural
24,009,0022,La Sabanilla (Portezuelo),Rural
24,009,0014,Huertas del Mezquite [Fraccionamiento],Rural
24,028,0370,La Manta,Rural
24,028,0600,Colonia de Comité Movimiento Amplio Popular,Rural
24,028,0657,Joyas del Aguaje,Rural
24,028,0621,Parque Industrial del Centro,Rural
24,028,0541,Los Vargas,Rural
24,028,0681,Union Antorchista,Rural
24,028,0399,Tanque Uresti,Rural
24,028,0257,La Morita,Rural
24,028,0366,San Rafael N·mero Dos,Rural
24,028,0509,Fracción los Graneros,Rural
24,028,0371,Terroncitos (Los Contreras),Rural
24,028,0372,El Chaparral,Rural
24,028,0483,Rancho las Flores,Rural
24,028,0355,Noria del Padre,Rural
24,028,0244,El Malacate,Rural
24,028,0562,Colonia la Unión,Rural
24,028,0680,Nuevo México,Rural
24,028,0420,Los Conejos,Rural
24,028,0594,El Peñón,Rural
24,028,0673,Palma China,Rural
24,028,0252,Escalerillas,Urbana
24,028,0264,La Pila,Urbana
24,028,0287,Tepozán,Rural
24,028,0291,Terrero Norte,Rural
24,028,0295,Yerbabuena,Rural
24,028,0398,El Hacha,Rural
24,028,0401,Tanquecito de Mendoza,Rural
24,028,0469,Colonia Insurgentes,Rural
24,028,0565,El Charquillo (Capulines),Rural
24,028,0347,Cerritos la Pila,Rural
24,028,0402,Charco Blanco,Rural
24,028,0568,Colonia los Salazares (Las Pulcatras),Rural
24,028,0251,La Melada,Rural
24,028,0393,Mesa de los Conejos,Rural
24,028,0651,Colonia el Peñascal,Rural
24,028,0217,Arroyos,Rural
24,028,0235,El Jaralito,Rural
24,028,0668,Colonia los Barrón,Rural
24,028,0661,Colonia las Vegas (El Garambullal),Rural
24,028,0296,Zamorilla,Rural
24,028,0293,Los Urbanos,Rural
24,028,0262,Peñasco,Rural
24,028,0549,Fracción la Angostura Norte,Rural
24,028,0256,Fracción Milpillas,Rural
24,028,0216,Angostura,Rural
24,028,0679,San Benito,Rural
24,028,0611,El Ranchito,Rural
24,028,0413,El Blanco,Rural
24,028,0223,Cerritos de Zavala,Rural
24,028,0248,Maravillas,Rural
24,028,0448,La Sauceda,Rural
24,028,0277,San Juanico Chico,Rural
24,028,0394,Rinconada,Rural
24,028,0375,Terrones (Sangre de Cristo),Rural
24,028,0518,Palmar de las Flores (El Pozo Seis),Rural
24,028,0362,Salitrera,Rural
24,028,0236,Las Jarrillas,Rural
24,028,0245,Las Manguitas,Rural
24,028,0276,San José de Buenavista,Rural
24,028,0233,La Caldera,Rural
24,028,0240,Lechuguillas,Rural
